DIP-634N|uniprotkb:P18502	DIP-243N
DIP-18191N|refseq:NP_525071	DIP-17899N|refseq:NP_648703
DIP-18422N|refseq:NP_723450	DIP-18191N|refseq:NP_525071
DIP-18191N|refseq:NP_525071	DIP-17231N|refseq:NP_572383|uniprotkb:Q9W3S4
DIP-18191N|refseq:NP_525071	DIP-19825N|refseq:NP_523781
DIP-18191N|refseq:NP_525071	DIP-19380N|refseq:NP_650113
DIP-18191N|refseq:NP_525071	DIP-18493N|refseq:NP_730051
DIP-19826N|refseq:NP_524897	DIP-18191N|refseq:NP_525071
DIP-18191N|refseq:NP_525071	DIP-17638N|refseq:NP_620470
DIP-19827N|refseq:NP_609032	DIP-18191N|refseq:NP_525071
DIP-19828N|refseq:NP_611273	DIP-17930N|refseq:NP_476949
DIP-19829N|refseq:NP_572169	DIP-17649N|refseq:NP_648427
DIP-18047N|refseq:NP_609463	DIP-19830N|refseq:NP_649392
DIP-18862N|refseq:NP_572171	DIP-19831N|refseq:NP_650675
DIP-19832N|refseq:NP_651069	DIP-19194N|refseq:NP_569910
DIP-19833N|refseq:NP_610212	DIP-19194N|refseq:NP_569910
DIP-19834N|refseq:NP_788856	DIP-19194N|refseq:NP_569910
DIP-19194N|refseq:NP_569910	DIP-19835N|refseq:NP_573266
DIP-17535N|refseq:NP_650661	DIP-19194N|refseq:NP_569910
DIP-19194N|refseq:NP_569910	DIP-19836N|refseq:NP_649821
DIP-18162N|refseq:NP_649934	DIP-19194N|refseq:NP_569910
DIP-18072N|refseq:NP_649390	DIP-18101N|refseq:NP_723072
DIP-19837N|refseq:NP_476986	DIP-18072N|refseq:NP_649390
DIP-19838N|refseq:NP_524988	DIP-18072N|refseq:NP_649390
DIP-19346N|refseq:NP_648546|uniprotkb:Q9VTT3	DIP-18072N|refseq:NP_649390
DIP-17516N|refseq:NP_476739|uniprotkb:P13395	DIP-18072N|refseq:NP_649390
DIP-19772N|refseq:NP_732827	DIP-18072N|refseq:NP_649390
DIP-19523N|refseq:NP_524474|uniprotkb:O97125	DIP-18072N|refseq:NP_649390
DIP-18072N|refseq:NP_649390	DIP-19039N|refseq:NP_476681|uniprotkb:P15372
DIP-18072N|refseq:NP_649390	DIP-19839N|refseq:NP_651191
DIP-18730N|refseq:NP_524067	DIP-18072N|refseq:NP_649390
DIP-19840N|refseq:NP_477205|uniprotkb:P17133	DIP-18072N|refseq:NP_649390
DIP-19841N|refseq:NP_609232	DIP-18072N|refseq:NP_649390
DIP-17552N|refseq:NP_649825	DIP-18072N|refseq:NP_649390
DIP-19842N|refseq:NP_649259	DIP-19843N|refseq:NP_610838
DIP-19842N|refseq:NP_649259	DIP-19844N|refseq:NP_609008
DIP-18800N|refseq:NP_652000|uniprotkb:Q9NJH0	DIP-19845N|refseq:NP_608497
DIP-19845N|refseq:NP_608497	DIP-17346N|refseq:NP_569838
DIP-19845N|refseq:NP_608497	DIP-18569N|refseq:NP_609972
DIP-19846N|refseq:NP_608470	DIP-19845N|refseq:NP_608497
DIP-19845N|refseq:NP_608497	DIP-19847N|refseq:NP_611929
DIP-19845N|refseq:NP_608497	DIP-19848N|refseq:NP_524342
DIP-19849N|refseq:NP_649874	DIP-19845N|refseq:NP_608497
DIP-19850N|refseq:NP_722612	DIP-18074N|refseq:NP_611214
DIP-19851N|refseq:NP_650822	DIP-19850N|refseq:NP_722612
DIP-17423N|uniprotkb:P15330	DIP-19850N|refseq:NP_722612
DIP-18290N|refseq:NP_573168	DIP-19852N|refseq:NP_649265
DIP-19853N|refseq:NP_523619|uniprotkb:P47947	DIP-19852N|refseq:NP_649265
DIP-18394N|refseq:NP_648012	DIP-19852N|refseq:NP_649265
DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82	DIP-17758N|refseq:NP_730536
DIP-17428N|refseq:NP_610488	DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82
DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82	DIP-19854N|refseq:NP_524779
DIP-18416N|refseq:NP_649431	DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82
DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82	DIP-17702N|refseq:NP_523363
DIP-19855N|refseq:NP_511074|uniprotkb:P51406	DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82
DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82	DIP-19856N|refseq:NP_650641
DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82	DIP-19857N|refseq:NP_608650
DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82	DIP-19548N|refseq:NP_524798|uniprotkb:P82910
DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82	DIP-19549N|refseq:NP_524927|uniprotkb:P02824
DIP-19551N|refseq:NP_731716	DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82
DIP-19552N|refseq:NP_788663	DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82
DIP-19858N|refseq:NP_648325	DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82
DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82	DIP-19859N|refseq:NP_523764|uniprotkb:P05389
DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82	DIP-19860N|refseq:NP_651524
DIP-19861N|refseq:NP_609644	DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82
DIP-19862N|refseq:NP_648742	DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82
DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82	DIP-19161N|refseq:NP_649070
DIP-19467N|refseq:NP_649190	DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82
DIP-17169N|refseq:NP_477269|uniprotkb:O18640	DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82
DIP-18114N|refseq:NP_573005|uniprotkb:Q9VXX8	DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82
DIP-17900N|refseq:NP_476687	DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82
DIP-18506N|refseq:NP_650189|uniprotkb:Q9VG82	DIP-19863N|refseq:NP_611573
DIP-19355N|refseq:NP_609110	DIP-19864N|refseq:NP_611634
DIP-19865N|refseq:NP_477022	DIP-19866N|refseq:NP_649050
DIP-19865N|refseq:NP_477022	DIP-19867N|refseq:NP_609013
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-19868N|refseq:NP_651774
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-17775N|refseq:NP_523613
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-17218N|refseq:NP_731106|uniprotkb:O97067
DIP-17725N|refseq:NP_609240	DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8
DIP-19869N|refseq:NP_523412|uniprotkb:Q9VWE0	DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8
DIP-19870N|refseq:NP_649440	DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-18476N|refseq:NP_523420
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-17859N|refseq:NP_511087|uniprotkb:P07182
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-18336N|refseq:NP_611435
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-17471N|refseq:NP_788082
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-19260N|uniprotkb:Q24337
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-18092N|refseq:NP_649750|uniprotkb:Q8T053
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-19871N|refseq:NP_724557
DIP-17136N|refseq:NP_572241	DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-18193N|refseq:NP_608860|uniprotkb:Q9VR29
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-17140N|refseq:NP_788420
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-17624N|refseq:NP_726244
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-17844N|refseq:NP_523857
DIP-19745N|refseq:NP_523814|uniprotkb:Q02361	DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-19872N|refseq:NP_569981
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-17350N|refseq:NP_511143
DIP-19873N|refseq:NP_524499|uniprotkb:Q9VBL7	DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8
DIP-19874N|refseq:NP_525103	DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8
DIP-18266N|refseq:NP_610905	DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-17169N|refseq:NP_477269|uniprotkb:O18640
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-17833N|refseq:NP_648036
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-18294N|refseq:NP_609177
DIP-19875N|refseq:NP_648453	DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8
DIP-17416N|refseq:NP_651738	DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8
DIP-17288N|refseq:NP_610201	DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8
DIP-19876N|refseq:NP_648194	DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-18395N|refseq:NP_610427
DIP-17440N|refseq:NP_523755	DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-19706N|refseq:NP_573091
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-17850N|refseq:NP_609616
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-17940N|refseq:NP_651623
DIP-19878N|refseq:NP_572481	DIP-17111N|refseq:NP_788564
DIP-17523N|refseq:NP_609297	DIP-17111N|refseq:NP_788564
DIP-17087N|refseq:NP_523413|uniprotkb:Q24564	DIP-17111N|refseq:NP_788564
DIP-17111N|refseq:NP_788564	DIP-19879N|refseq:NP_609211
DIP-19880N|refseq:NP_611984	DIP-17111N|refseq:NP_788564
DIP-17791N|refseq:NP_652100	DIP-17111N|refseq:NP_788564
DIP-17497N|refseq:NP_732833	DIP-17111N|refseq:NP_788564
DIP-17054N|refseq:NP_524881	DIP-17111N|refseq:NP_788564
DIP-17111N|refseq:NP_788564	DIP-19881N|refseq:NP_525105|uniprotkb:P13060
DIP-19882N|refseq:NP_612095	DIP-17111N|refseq:NP_788564
DIP-19883N|refseq:NP_608534	DIP-17111N|refseq:NP_788564
DIP-17111N|refseq:NP_788564	DIP-17841N|refseq:NP_651199
DIP-19884N|refseq:NP_609043	DIP-17111N|refseq:NP_788564
DIP-17623N|refseq:NP_722590|uniprotkb:Q9VPI3	DIP-17111N|refseq:NP_788564
DIP-17111N|refseq:NP_788564	DIP-19885N|refseq:NP_524074
DIP-18118N|refseq:NP_650401	DIP-17111N|refseq:NP_788564
DIP-17147N|refseq:NP_523577	DIP-17111N|refseq:NP_788564
DIP-17111N|refseq:NP_788564	DIP-17091N|refseq:NP_648882
DIP-19307N|refseq:NP_647965	DIP-17111N|refseq:NP_788564
DIP-17111N|refseq:NP_788564	DIP-17057N|refseq:NP_652576
DIP-17409N|refseq:NP_524666	DIP-17111N|refseq:NP_788564
DIP-17111N|refseq:NP_788564	DIP-18018N|refseq:NP_652235
DIP-17711N|refseq:NP_650529	DIP-17111N|refseq:NP_788564
DIP-19886N|refseq:NP_650112	DIP-17111N|refseq:NP_788564
DIP-18491N|refseq:NP_572521	DIP-17111N|refseq:NP_788564
DIP-17814N|refseq:NP_476805|uniprotkb:P23696	DIP-17111N|refseq:NP_788564
DIP-17111N|refseq:NP_788564	DIP-18294N|refseq:NP_609177
DIP-17635N|refseq:NP_649165|uniprotkb:Q8T3W6	DIP-17111N|refseq:NP_788564
DIP-17111N|refseq:NP_788564	DIP-19887N|refseq:NP_610348
DIP-17638N|refseq:NP_620470	DIP-17111N|refseq:NP_788564
DIP-17111N|refseq:NP_788564	DIP-18123N|refseq:NP_610058
DIP-17111N|refseq:NP_788564	DIP-19888N|refseq:NP_649889
DIP-17111N|refseq:NP_788564	DIP-19867N|refseq:NP_609013
DIP-17344N|refseq:NP_649485	DIP-19889N|refseq:NP_608503
DIP-19889N|refseq:NP_608503	DIP-19732N|refseq:NP_650649
DIP-18820N|refseq:NP_648748	DIP-18557N|refseq:NP_726752|uniprotkb:Q24206
DIP-17955N|refseq:NP_608389	DIP-18557N|refseq:NP_726752|uniprotkb:Q24206
DIP-17525N|refseq:NP_609464	DIP-18557N|refseq:NP_726752|uniprotkb:Q24206
DIP-17051N|refseq:NP_648599	DIP-18557N|refseq:NP_726752|uniprotkb:Q24206
DIP-19224N|refseq:NP_724084	DIP-18557N|refseq:NP_726752|uniprotkb:Q24206
DIP-18557N|refseq:NP_726752|uniprotkb:Q24206	DIP-17543N|refseq:NP_788600
DIP-17479N|refseq:NP_608663	DIP-18557N|refseq:NP_726752|uniprotkb:Q24206
DIP-18557N|refseq:NP_726752|uniprotkb:Q24206	DIP-17057N|refseq:NP_652576
DIP-17814N|refseq:NP_476805|uniprotkb:P23696	DIP-18557N|refseq:NP_726752|uniprotkb:Q24206
DIP-17635N|refseq:NP_649165|uniprotkb:Q8T3W6	DIP-18557N|refseq:NP_726752|uniprotkb:Q24206
DIP-19890N|refseq:NP_523896	DIP-19823N|refseq:NP_651923
DIP-19890N|refseq:NP_523896	DIP-17809N|refseq:NP_651592
DIP-19891N|refseq:NP_523898	DIP-18192N|refseq:NP_648937
DIP-19891N|refseq:NP_523898	DIP-19892N|refseq:NP_650684
DIP-19868N|refseq:NP_651774	DIP-19823N|refseq:NP_651923
DIP-19868N|refseq:NP_651774	DIP-19893N|refseq:NP_649899
DIP-19894N|refseq:NP_651695	DIP-779N|uniprotkb:P49905
DIP-18475N|refseq:NP_611999	DIP-19895N|refseq:NP_651758
DIP-18108N|refseq:NP_650886	DIP-19895N|refseq:NP_651758
DIP-19748N|refseq:NP_649682	DIP-17488N|refseq:NP_647793
DIP-19749N|refseq:NP_649683	DIP-17488N|refseq:NP_647793
DIP-17488N|refseq:NP_647793	DIP-18956N|refseq:NP_648862
DIP-17523N|refseq:NP_609297	DIP-17488N|refseq:NP_647793
DIP-17488N|refseq:NP_647793	DIP-17612N|refseq:NP_651035
DIP-19879N|refseq:NP_609211	DIP-17488N|refseq:NP_647793
DIP-17578N|refseq:NP_650295	DIP-17488N|refseq:NP_647793
DIP-17488N|refseq:NP_647793	DIP-17613N|refseq:NP_523769
DIP-17614N|refseq:NP_788391|uniprotkb:O16011	DIP-17488N|refseq:NP_647793
DIP-17488N|refseq:NP_647793	DIP-19896N|refseq:NP_523910
DIP-17617N|refseq:NP_647860	DIP-17488N|refseq:NP_647793
DIP-17488N|refseq:NP_647793	DIP-17619N|refseq:NP_724392
DIP-17488N|refseq:NP_647793	DIP-17904N|refseq:NP_608422
DIP-17488N|refseq:NP_647793	DIP-18009N|refseq:NP_572612
DIP-19568N|refseq:NP_610321|uniprotkb:A1Z743	DIP-17488N|refseq:NP_647793
DIP-19225N|refseq:NP_727260	DIP-17488N|refseq:NP_647793
DIP-17624N|refseq:NP_726244	DIP-17488N|refseq:NP_647793
DIP-18961N|uniprotkb:P10987	DIP-17488N|refseq:NP_647793
DIP-17091N|refseq:NP_648882	DIP-17488N|refseq:NP_647793
DIP-17057N|refseq:NP_652576	DIP-17488N|refseq:NP_647793
DIP-19897N|refseq:NP_476880|uniprotkb:P36872	DIP-17488N|refseq:NP_647793
DIP-17969N|refseq:NP_525091|uniprotkb:P07487	DIP-17488N|refseq:NP_647793
DIP-19898N|refseq:NP_608974	DIP-17488N|refseq:NP_647793
DIP-19899N|refseq:NP_569930	DIP-19900N|refseq:NP_732931
DIP-17727N|refseq:NP_649625	DIP-17518N|refseq:NP_477408|uniprotkb:O96860
DIP-18460N|refseq:NP_650938|uniprotkb:Q9VDF0	DIP-17727N|refseq:NP_649625
DIP-722N|refseq:NP_524503|uniprotkb:Q01071	DIP-17727N|refseq:NP_649625
DIP-19903N|refseq:NP_731587	DIP-19902N|refseq:NP_524913|uniprotkb:Q9VG96
DIP-19904N|refseq:NP_524915|uniprotkb:Q9VG94	DIP-19902N|refseq:NP_524913|uniprotkb:Q9VG96
DIP-19902N|refseq:NP_524913|uniprotkb:Q9VG96	DIP-19905N|refseq:NP_649152
DIP-17713N|refseq:NP_608814|uniprotkb:Q9VQW4	DIP-19906N|refseq:NP_477503
DIP-17795N|refseq:NP_569997	DIP-19906N|refseq:NP_477503
DIP-19906N|refseq:NP_477503	DIP-17065N|refseq:NP_788698
DIP-19907N|refseq:NP_651876	DIP-17421N|refseq:NP_611901
DIP-19907N|refseq:NP_651876	DIP-18044N|refseq:NP_726148
DIP-19907N|refseq:NP_651876	DIP-19908N|refseq:NP_649238
DIP-19909N|refseq:NP_649317	DIP-19907N|refseq:NP_651876
DIP-19907N|refseq:NP_651876	DIP-19910N|refseq:NP_648130
DIP-19912N|refseq:NP_727547	DIP-19911N|refseq:NP_649386
DIP-18601N|refseq:NP_611354	DIP-19911N|refseq:NP_649386
DIP-19911N|refseq:NP_649386	DIP-17134N|refseq:NP_650721|uniprotkb:Q961G6
DIP-19158N|uniprotkb:P11147	DIP-19911N|refseq:NP_649386
DIP-649N|refseq:NP_476797|uniprotkb:P23572	DIP-19911N|refseq:NP_649386
DIP-17966N|refseq:NP_570088	DIP-19911N|refseq:NP_649386
DIP-19911N|refseq:NP_649386	DIP-19913N|refseq:NP_649452
DIP-17445N|refseq:NP_524609	DIP-19914N|refseq:NP_651924
DIP-17298N|refseq:NP_788518	DIP-17445N|refseq:NP_524609
DIP-19748N|refseq:NP_649682	DIP-17445N|refseq:NP_524609
DIP-19749N|refseq:NP_649683	DIP-17445N|refseq:NP_524609
DIP-19915N|refseq:NP_511070	DIP-17445N|refseq:NP_524609
DIP-17445N|refseq:NP_524609	DIP-19002N|refseq:NP_649560|uniprotkb:Q9VNE9
DIP-17445N|refseq:NP_524609	DIP-17178N|refseq:NP_476750|uniprotkb:P38979
DIP-17579N|refseq:NP_572893	DIP-17445N|refseq:NP_524609
DIP-19916N|refseq:NP_524546	DIP-17445N|refseq:NP_524609
DIP-17125N|uniprotkb:Q9W5R8	DIP-17445N|refseq:NP_524609
DIP-17445N|refseq:NP_524609	DIP-19917N|refseq:NP_725289
DIP-19918N|refseq:NP_610872	DIP-17445N|refseq:NP_524609
DIP-17445N|refseq:NP_524609	DIP-19881N|refseq:NP_525105|uniprotkb:P13060
DIP-17445N|refseq:NP_524609	DIP-19919N|refseq:NP_722959
DIP-19920N|refseq:NP_726263	DIP-17445N|refseq:NP_524609
DIP-19921N|refseq:NP_648319	DIP-17445N|refseq:NP_524609
DIP-18159N|refseq:NP_511064|uniprotkb:Q23985	DIP-17445N|refseq:NP_524609
DIP-19922N|refseq:NP_730568	DIP-17445N|refseq:NP_524609
DIP-17445N|refseq:NP_524609	DIP-18793N|refseq:NP_523827|uniprotkb:P82147
DIP-17445N|refseq:NP_524609	DIP-19923N|refseq:NP_651596
DIP-17445N|refseq:NP_524609	DIP-18161N|refseq:NP_651411
DIP-19924N|refseq:NP_648844	DIP-17445N|refseq:NP_524609
DIP-17445N|refseq:NP_524609	DIP-649N|refseq:NP_476797|uniprotkb:P23572
DIP-17445N|refseq:NP_524609	DIP-19620N|refseq:NP_651569|uniprotkb:Q9VB23
DIP-19925N|refseq:NP_511167	DIP-17445N|refseq:NP_524609
DIP-17638N|refseq:NP_620470	DIP-17445N|refseq:NP_524609
DIP-17445N|refseq:NP_524609	DIP-18380N|refseq:NP_728593
DIP-17850N|refseq:NP_609616	DIP-17445N|refseq:NP_524609
DIP-17757N|refseq:NP_647806	DIP-17221N|refseq:NP_610599
DIP-17757N|refseq:NP_647806	DIP-18485N|refseq:NP_611222
DIP-17757N|refseq:NP_647806	DIP-19926N|refseq:NP_650451
DIP-17255N|refseq:NP_649008	DIP-19927N|refseq:NP_477033
DIP-19927N|refseq:NP_477033	DIP-19920N|refseq:NP_726263
DIP-19927N|refseq:NP_477033	DIP-18108N|refseq:NP_650886
DIP-19914N|refseq:NP_651924	DIP-19295N|refseq:NP_573095
DIP-19474N|refseq:NP_648549	DIP-19928N|refseq:NP_609786
DIP-18161N|refseq:NP_651411	DIP-19474N|refseq:NP_648549
DIP-19929N|refseq:NP_573056	DIP-19474N|refseq:NP_648549
DIP-19930N|refseq:NP_609807	DIP-18145N|refseq:NP_651877
DIP-18145N|refseq:NP_651877	DIP-19931N|refseq:NP_524547|uniprotkb:P20483
DIP-19932N|refseq:NP_610287	DIP-18145N|refseq:NP_651877
DIP-19710N|refseq:NP_511110	DIP-18145N|refseq:NP_651877
DIP-19711N|refseq:NP_727448	DIP-18145N|refseq:NP_651877
DIP-18145N|refseq:NP_651877	DIP-19425N|refseq:NP_477103
DIP-19390N|refseq:NP_476801|uniprotkb:P23380	DIP-18145N|refseq:NP_651877
DIP-18145N|refseq:NP_651877	DIP-19933N|refseq:NP_788563
DIP-18765N|refseq:NP_523999|uniprotkb:P02516	DIP-18145N|refseq:NP_651877
DIP-18145N|refseq:NP_651877	DIP-19934N|refseq:NP_650843
DIP-19935N|refseq:NP_524423	DIP-18145N|refseq:NP_651877
DIP-18313N|refseq:NP_523979|uniprotkb:P07185	DIP-18145N|refseq:NP_651877
DIP-18145N|refseq:NP_651877	DIP-19936N|refseq:NP_652611
DIP-19937N|refseq:NP_728123	DIP-19103N|refseq:NP_652028
DIP-19938N|refseq:NP_649479	DIP-19103N|refseq:NP_652028
DIP-18300N|refseq:NP_608354	DIP-19103N|refseq:NP_652028
DIP-19939N|refseq:NP_609200	DIP-19103N|refseq:NP_652028
DIP-19103N|refseq:NP_652028	DIP-19940N|refseq:NP_724705
DIP-19103N|refseq:NP_652028	DIP-19941N|refseq:NP_608820
DIP-19103N|refseq:NP_652028	DIP-18152N|refseq:NP_523916|uniprotkb:Q07327
DIP-19103N|refseq:NP_652028	DIP-17125N|uniprotkb:Q9W5R8
DIP-18559N|refseq:NP_730679	DIP-19103N|refseq:NP_652028
DIP-19942N|refseq:NP_788497|uniprotkb:Q9VTJ4	DIP-19103N|refseq:NP_652028
DIP-19103N|refseq:NP_652028	DIP-19943N|refseq:NP_788738
DIP-19944N|refseq:NP_788900	DIP-19103N|refseq:NP_652028
DIP-19180N|refseq:NP_788622	DIP-19103N|refseq:NP_652028
DIP-18293N|refseq:NP_610229	DIP-19103N|refseq:NP_652028
DIP-18991N|refseq:NP_611323	DIP-19103N|refseq:NP_652028
DIP-19945N|refseq:NP_732773	DIP-19103N|refseq:NP_652028
DIP-19103N|refseq:NP_652028	DIP-19946N|refseq:NP_524522
DIP-19947N|refseq:NP_524033|uniprotkb:Q95RE4	DIP-19103N|refseq:NP_652028
DIP-19103N|refseq:NP_652028	DIP-17759N|refseq:NP_573238|uniprotkb:O97111
DIP-19948N|refseq:NP_649182	DIP-19103N|refseq:NP_652028
DIP-19103N|refseq:NP_652028	DIP-19413N|refseq:NP_648146
DIP-19103N|refseq:NP_652028	DIP-18598N|refseq:NP_650741
DIP-19103N|refseq:NP_652028	DIP-19949N|refseq:NP_731272
DIP-19103N|refseq:NP_652028	DIP-19950N|refseq:NP_524295
DIP-19103N|refseq:NP_652028	DIP-19951N|refseq:NP_725378
DIP-19952N|refseq:NP_609033	DIP-19103N|refseq:NP_652028
DIP-19953N|refseq:NP_611600	DIP-19103N|refseq:NP_652028
DIP-17432N|refseq:NP_788757	DIP-18309N|refseq:NP_608510
DIP-19838N|refseq:NP_524988	DIP-19954N|refseq:NP_648547
DIP-19155N|refseq:NP_733356	DIP-19954N|refseq:NP_648547
DIP-19955N|refseq:NP_648903	DIP-19954N|refseq:NP_648547
DIP-18989N|refseq:NP_523462	DIP-19956N|refseq:NP_523443|uniprotkb:P91682
DIP-19957N|uniprotkb:Q8SXJ8	DIP-19956N|refseq:NP_523443|uniprotkb:P91682
DIP-17520N|refseq:NP_525075|uniprotkb:Q24117	DIP-19956N|refseq:NP_523443|uniprotkb:P91682
DIP-19958N|refseq:NP_477158|uniprotkb:Q27597	DIP-19959N|refseq:NP_788749
DIP-17489N|refseq:NP_524899	DIP-19960N|refseq:NP_649636
DIP-17490N|refseq:NP_524539|uniprotkb:Q24404	DIP-19960N|refseq:NP_649636
DIP-18192N|refseq:NP_648937	DIP-19960N|refseq:NP_649636
DIP-19960N|refseq:NP_649636	DIP-17230N|refseq:NP_788375
DIP-17711N|refseq:NP_650529	DIP-19960N|refseq:NP_649636
DIP-17492N|refseq:NP_572864|uniprotkb:Q7Z2C5	DIP-19961N|refseq:NP_648531
DIP-17091N|refseq:NP_648882	DIP-19961N|refseq:NP_648531
DIP-19961N|refseq:NP_648531	DIP-19945N|refseq:NP_732773
DIP-19961N|refseq:NP_648531	DIP-19962N|refseq:NP_644677
DIP-17160N|refseq:NP_511069	DIP-19961N|refseq:NP_648531
DIP-19838N|refseq:NP_524988	DIP-19963N|refseq:NP_651897
DIP-17434N|refseq:NP_728599	DIP-19963N|refseq:NP_651897
DIP-19964N|refseq:NP_649765	DIP-19629N|refseq:NP_651901
DIP-19965N|refseq:NP_649089	DIP-19966N|refseq:NP_651347
DIP-19965N|refseq:NP_649089	DIP-19967N|refseq:NP_609960
DIP-17782N|refseq:NP_649532|uniprotkb:Q8MYW5	DIP-19968N|uniprotkb:P18824
DIP-18619N|refseq:NP_648344	DIP-19968N|uniprotkb:P18824
DIP-19968N|uniprotkb:P18824	DIP-19969N|refseq:NP_650910|uniprotkb:Q24178
DIP-19191N|refseq:NP_650258	DIP-19968N|uniprotkb:P18824
DIP-19970N|uniprotkb:P91943	DIP-19968N|uniprotkb:P18824
DIP-19971N|refseq:NP_612045	DIP-19968N|uniprotkb:P18824
DIP-19270N|refseq:NP_651092	DIP-19968N|uniprotkb:P18824
DIP-19972N|refseq:NP_477430	DIP-19968N|uniprotkb:P18824
DIP-19973N|refseq:NP_525076	DIP-19968N|uniprotkb:P18824
DIP-18448N|refseq:NP_609145	DIP-19968N|uniprotkb:P18824
DIP-19974N|refseq:NP_609263	DIP-19968N|uniprotkb:P18824
DIP-18256N|refseq:NP_477017|uniprotkb:P42003	DIP-19045N|refseq:NP_572940
DIP-19045N|refseq:NP_572940	DIP-18956N|refseq:NP_648862
DIP-19975N|refseq:NP_648859	DIP-19045N|refseq:NP_572940
DIP-19045N|refseq:NP_572940	DIP-19976N|refseq:NP_610708
DIP-19977N|refseq:NP_611882	DIP-19045N|refseq:NP_572940
DIP-19045N|refseq:NP_572940	DIP-19978N|refseq:NP_523482
DIP-17087N|refseq:NP_523413|uniprotkb:Q24564	DIP-19045N|refseq:NP_572940
DIP-19045N|refseq:NP_572940	DIP-19879N|refseq:NP_609211
DIP-17578N|refseq:NP_650295	DIP-19045N|refseq:NP_572940
DIP-19045N|refseq:NP_572940	DIP-17904N|refseq:NP_608422
DIP-18312N|refseq:NP_652510	DIP-19045N|refseq:NP_572940
DIP-17751N|refseq:NP_569908	DIP-19045N|refseq:NP_572940
DIP-18260N|refseq:NP_648543	DIP-19045N|refseq:NP_572940
DIP-19045N|refseq:NP_572940	DIP-17627N|refseq:NP_523722
DIP-18961N|uniprotkb:P10987	DIP-19045N|refseq:NP_572940
DIP-19045N|refseq:NP_572940	DIP-19979N|refseq:NP_650156
