DIP-3047N|refseq:NP_206803|uniprotkb:O24853	DIP-3048N|refseq:NP_206851|uniprotkb:O24891
DIP-3091N|refseq:NP_207152|uniprotkb:O25121	DIP-3264N|refseq:NP_206983|uniprotkb:O24984
DIP-3264N|refseq:NP_206983|uniprotkb:O24984	DIP-3231N|refseq:NP_207404|uniprotkb:O25330
DIP-3264N|refseq:NP_206983|uniprotkb:O24984	DIP-3159N|refseq:NP_207499|uniprotkb:P56474
DIP-3264N|refseq:NP_206983|uniprotkb:O24984	DIP-3266N|refseq:NP_207586|uniprotkb:P56419
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3264N|refseq:NP_206983|uniprotkb:O24984
DIP-3268N|refseq:NP_206822|uniprotkb:O24865	DIP-3267N|refseq:NP_206986|uniprotkb:O24987
DIP-3267N|refseq:NP_206986|uniprotkb:O24987	DIP-3269N|refseq:NP_207029|uniprotkb:O25017
DIP-3270N|refseq:NP_207052|uniprotkb:O25036	DIP-3267N|refseq:NP_206986|uniprotkb:O24987
DIP-3267N|refseq:NP_206986|uniprotkb:O24987	DIP-3159N|refseq:NP_207499|uniprotkb:P56474
DIP-3271N|refseq:NP_207656|uniprotkb:O25533	DIP-3267N|refseq:NP_206986|uniprotkb:O24987
DIP-3267N|refseq:NP_206986|uniprotkb:O24987	DIP-3272N|refseq:NP_208205|uniprotkb:O25960
DIP-3105N|refseq:NP_208304|uniprotkb:O26043	DIP-3267N|refseq:NP_206986|uniprotkb:O24987
DIP-3230N|refseq:NP_207387|uniprotkb:O25314	DIP-3273N|refseq:NP_206993|uniprotkb:P56076
DIP-3273N|refseq:NP_206993|uniprotkb:P56076	DIP-3274N|refseq:NP_208168|uniprotkb:O25929
DIP-3273N|refseq:NP_206993|uniprotkb:P56076	DIP-3275N|refseq:NP_208279|uniprotkb:P94851
DIP-3153N|refseq:NP_208280|uniprotkb:O26022	DIP-3273N|refseq:NP_206993|uniprotkb:P56076
DIP-3059N|refseq:NP_207076|uniprotkb:O25055	DIP-3276N|refseq:NP_206998|uniprotkb:O24992
DIP-3277N|refseq:NP_207154|uniprotkb:O25123	DIP-3276N|refseq:NP_206998|uniprotkb:O24992
DIP-3276N|refseq:NP_206998|uniprotkb:O24992	DIP-3254N|refseq:NP_207247|uniprotkb:O25197
DIP-3276N|refseq:NP_206998|uniprotkb:O24992	DIP-3278N|refseq:NP_207684|uniprotkb:O05729
DIP-3257N|refseq:NP_207989|uniprotkb:O25806	DIP-3276N|refseq:NP_206998|uniprotkb:O24992
DIP-3276N|refseq:NP_206998|uniprotkb:O24992	DIP-3279N|refseq:NP_208105|uniprotkb:P56010
DIP-3280N|refseq:NP_208106|uniprotkb:P56047	DIP-3276N|refseq:NP_206998|uniprotkb:O24992
DIP-3092N|refseq:NP_207323|uniprotkb:O25262	DIP-3281N|refseq:NP_207016|uniprotkb:O25006
DIP-3282N|refseq:NP_207022|uniprotkb:O25011	DIP-3282N|refseq:NP_207022|uniprotkb:O25011
DIP-3283N|refseq:NP_207048|uniprotkb:O25032	DIP-3282N|refseq:NP_207022|uniprotkb:O25011
DIP-3181N|refseq:NP_207711|uniprotkb:O25577	DIP-3282N|refseq:NP_207022|uniprotkb:O25011
DIP-3284N|refseq:NP_207712|uniprotkb:O25578	DIP-3282N|refseq:NP_207022|uniprotkb:O25011
DIP-3282N|refseq:NP_207022|uniprotkb:O25011	DIP-3285N|refseq:NP_207867|uniprotkb:O25709
DIP-3257N|refseq:NP_207989|uniprotkb:O25806	DIP-3282N|refseq:NP_207022|uniprotkb:O25011
DIP-3282N|refseq:NP_207022|uniprotkb:O25011	DIP-3286N|refseq:NP_208165|uniprotkb:O25926
DIP-3282N|refseq:NP_207022|uniprotkb:O25011	DIP-3053N|refseq:NP_207224|uniprotkb:O34810
DIP-3070N|refseq:NP_207400|uniprotkb:O25326	DIP-3157N|refseq:NP_207030|uniprotkb:O25018
DIP-3199N|refseq:NP_206934|uniprotkb:O24947	DIP-3287N|refseq:NP_207039|uniprotkb:O25024
DIP-3227N|refseq:NP_207087|uniprotkb:O25063	DIP-3287N|refseq:NP_207039|uniprotkb:O25024
DIP-3060N|refseq:NP_207115|uniprotkb:O25086	DIP-3287N|refseq:NP_207039|uniprotkb:O25024
DIP-3287N|refseq:NP_207039|uniprotkb:O25024	DIP-3288N|refseq:NP_207297|uniprotkb:O25242
DIP-3287N|refseq:NP_207039|uniprotkb:O25024	DIP-3150N|refseq:NP_207405|uniprotkb:O25331
DIP-3289N|refseq:NP_207538|uniprotkb:O25441	DIP-3287N|refseq:NP_207039|uniprotkb:O25024
DIP-3287N|refseq:NP_207039|uniprotkb:O25024	DIP-3290N|refseq:NP_207764|uniprotkb:O25625
DIP-3291N|refseq:NP_207839|uniprotkb:P55972	DIP-3287N|refseq:NP_207039|uniprotkb:O25024
DIP-3287N|refseq:NP_207039|uniprotkb:O25024	DIP-3183N|refseq:NP_207948|uniprotkb:O25772
DIP-3292N|refseq:NP_207968|uniprotkb:O25791	DIP-3287N|refseq:NP_207039|uniprotkb:O25024
DIP-3294N|refseq:NP_208245|uniprotkb:O25993	DIP-3287N|refseq:NP_207039|uniprotkb:O25024
DIP-3295N|refseq:NP_207040|uniprotkb:O25025	DIP-3295N|refseq:NP_207040|uniprotkb:O25025
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3296N|refseq:NP_207041|uniprotkb:P43313
DIP-3203N|refseq:NP_207045|uniprotkb:O25029	DIP-3297N|refseq:NP_206917|uniprotkb:P56080
DIP-3203N|refseq:NP_207045|uniprotkb:O25029	DIP-3203N|refseq:NP_207045|uniprotkb:O25029
DIP-3298N|refseq:NP_208108|uniprotkb:P56030	DIP-3203N|refseq:NP_207045|uniprotkb:O25029
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3203N|refseq:NP_207045|uniprotkb:O25029
DIP-3299N|refseq:NP_208363|uniprotkb:O26092	DIP-3203N|refseq:NP_207045|uniprotkb:O25029
DIP-3300N|refseq:NP_207047|uniprotkb:O25031	DIP-3301N|refseq:NP_206814|uniprotkb:P56064
DIP-3302N|refseq:NP_206899|uniprotkb:O24925	DIP-3300N|refseq:NP_207047|uniprotkb:O25031
DIP-3300N|refseq:NP_207047|uniprotkb:O25031	DIP-3303N|refseq:NP_206973|uniprotkb:O24979
DIP-3090N|refseq:NP_207012|uniprotkb:O25003	DIP-3300N|refseq:NP_207047|uniprotkb:O25031
DIP-3304N|refseq:NP_207213|uniprotkb:O25170	DIP-3300N|refseq:NP_207047|uniprotkb:O25031
DIP-3092N|refseq:NP_207323|uniprotkb:O25262	DIP-3300N|refseq:NP_207047|uniprotkb:O25031
DIP-3093N|refseq:NP_207343|uniprotkb:P55980	DIP-3300N|refseq:NP_207047|uniprotkb:O25031
DIP-3300N|refseq:NP_207047|uniprotkb:O25031	DIP-3150N|refseq:NP_207405|uniprotkb:O25331
DIP-3300N|refseq:NP_207047|uniprotkb:O25031	DIP-3305N|refseq:NP_207580|uniprotkb:O25476
DIP-3300N|refseq:NP_207047|uniprotkb:O25031	DIP-3306N|refseq:NP_207714|uniprotkb:O25579
DIP-3300N|refseq:NP_207047|uniprotkb:O25031	DIP-3083N|refseq:NP_207760|uniprotkb:O25622
DIP-3095N|refseq:NP_207831|uniprotkb:O06758	DIP-3300N|refseq:NP_207047|uniprotkb:O25031
DIP-3300N|refseq:NP_207047|uniprotkb:O25031	DIP-3307N|refseq:NP_207945|uniprotkb:O25769
DIP-3300N|refseq:NP_207047|uniprotkb:O25031	DIP-3183N|refseq:NP_207948|uniprotkb:O25772
DIP-3274N|refseq:NP_208168|uniprotkb:O25929	DIP-3300N|refseq:NP_207047|uniprotkb:O25031
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3300N|refseq:NP_207047|uniprotkb:O25031
DIP-3308N|refseq:NP_208278|uniprotkb:O26021	DIP-3300N|refseq:NP_207047|uniprotkb:O25031
DIP-3099N|refseq:NP_208294|uniprotkb:O26033	DIP-3300N|refseq:NP_207047|uniprotkb:O25031
DIP-3309N|refseq:NP_208334|uniprotkb:O26068	DIP-3300N|refseq:NP_207047|uniprotkb:O25031
DIP-3310N|refseq:NP_207059|uniprotkb:O25041	DIP-3104N|refseq:NP_207079|uniprotkb:O08314
DIP-3310N|refseq:NP_207059|uniprotkb:O25041	DIP-3311N|refseq:NP_207333|uniprotkb:O25270
DIP-3310N|refseq:NP_207059|uniprotkb:O25041	DIP-3061N|refseq:NP_207378|uniprotkb:O25305
DIP-3070N|refseq:NP_207400|uniprotkb:O25326	DIP-3310N|refseq:NP_207059|uniprotkb:O25041
DIP-3310N|refseq:NP_207059|uniprotkb:O25041	DIP-3312N|refseq:NP_207543|uniprotkb:O25446
DIP-3244N|refseq:NP_207680|uniprotkb:P55981	DIP-3310N|refseq:NP_207059|uniprotkb:O25041
DIP-3313N|refseq:NP_207809|uniprotkb:O25663	DIP-3310N|refseq:NP_207059|uniprotkb:O25041
DIP-3072N|refseq:NP_207915|uniprotkb:O25749	DIP-3310N|refseq:NP_207059|uniprotkb:O25041
DIP-3310N|refseq:NP_207059|uniprotkb:O25041	DIP-3066N|refseq:NP_208066|uniprotkb:O25864
DIP-3310N|refseq:NP_207059|uniprotkb:O25041	DIP-3067N|refseq:NP_208142|uniprotkb:O25905
DIP-3153N|refseq:NP_208280|uniprotkb:O26022	DIP-3310N|refseq:NP_207059|uniprotkb:O25041
DIP-3310N|refseq:NP_207059|uniprotkb:O25041	DIP-3105N|refseq:NP_208304|uniprotkb:O26043
DIP-3314N|refseq:NP_208308|uniprotkb:O26046	DIP-3310N|refseq:NP_207059|uniprotkb:O25041
DIP-3310N|refseq:NP_207059|uniprotkb:O25041	DIP-3309N|refseq:NP_208334|uniprotkb:O26068
DIP-3315N|refseq:NP_207060|uniprotkb:O25042	DIP-3049N|refseq:NP_207153|uniprotkb:O25122
DIP-3315N|refseq:NP_207060|uniprotkb:O25042	DIP-3117N|refseq:NP_208110|uniprotkb:P56032
DIP-3317N|refseq:NP_206857|uniprotkb:O24897	DIP-3316N|refseq:NP_207061|uniprotkb:O25043
DIP-3318N|refseq:NP_207283|uniprotkb:O25230	DIP-3316N|refseq:NP_207061|uniprotkb:O25043
DIP-3316N|refseq:NP_207061|uniprotkb:O25043	DIP-3070N|refseq:NP_207400|uniprotkb:O25326
DIP-3316N|refseq:NP_207061|uniprotkb:O25043	DIP-3210N|refseq:NP_207572|uniprotkb:P56418
DIP-3050N|refseq:NP_207585|uniprotkb:O25480	DIP-3316N|refseq:NP_207061|uniprotkb:O25043
DIP-3316N|refseq:NP_207061|uniprotkb:O25043	DIP-3319N|refseq:NP_208030
DIP-3320N|refseq:NP_208117|uniprotkb:O25883	DIP-3316N|refseq:NP_207061|uniprotkb:O25043
DIP-3316N|refseq:NP_207061|uniprotkb:O25043	DIP-3240N|refseq:NP_208124|uniprotkb:O25890
DIP-3153N|refseq:NP_208280|uniprotkb:O26022	DIP-3316N|refseq:NP_207061|uniprotkb:O25043
DIP-3105N|refseq:NP_208304|uniprotkb:O26043	DIP-3316N|refseq:NP_207061|uniprotkb:O25043
DIP-3103N|refseq:NP_206866|uniprotkb:O24906	DIP-3321N|refseq:NP_207072|uniprotkb:P56132
DIP-3321N|refseq:NP_207072|uniprotkb:P56132	DIP-3322N|refseq:NP_207315|uniprotkb:O25255
DIP-3321N|refseq:NP_207072|uniprotkb:P56132	DIP-3323N|refseq:NP_207743|uniprotkb:O25605
DIP-3324N|refseq:NP_208086|uniprotkb:P56011	DIP-3321N|refseq:NP_207072|uniprotkb:P56132
DIP-3301N|refseq:NP_206814|uniprotkb:P56064	DIP-3325N|refseq:NP_207074|uniprotkb:O25053
DIP-3326N|refseq:NP_207426|uniprotkb:O25349	DIP-3310N|refseq:NP_207059|uniprotkb:O25041
DIP-3327N|refseq:NP_208055|uniprotkb:O25853	DIP-3325N|refseq:NP_207074|uniprotkb:O25053
DIP-3153N|refseq:NP_208280|uniprotkb:O26022	DIP-3325N|refseq:NP_207074|uniprotkb:O25053
DIP-3227N|refseq:NP_207087|uniprotkb:O25063	DIP-3227N|refseq:NP_207087|uniprotkb:O25063
DIP-3227N|refseq:NP_207087|uniprotkb:O25063	DIP-3150N|refseq:NP_207405|uniprotkb:O25331
DIP-3227N|refseq:NP_207087|uniprotkb:O25063	DIP-3244N|refseq:NP_207680|uniprotkb:P55981
DIP-3306N|refseq:NP_207714|uniprotkb:O25579	DIP-3227N|refseq:NP_207087|uniprotkb:O25063
DIP-3328N|refseq:NP_207828|uniprotkb:Q48255	DIP-3227N|refseq:NP_207087|uniprotkb:O25063
DIP-3329N|refseq:NP_208147|uniprotkb:O25909	DIP-3227N|refseq:NP_207087|uniprotkb:O25063
DIP-3331N|refseq:NP_207077|uniprotkb:O25056	DIP-3330N|refseq:NP_207089|uniprotkb:O25064
DIP-3330N|refseq:NP_207089|uniprotkb:O25064	DIP-3330N|refseq:NP_207089|uniprotkb:O25064
DIP-3330N|refseq:NP_207089|uniprotkb:O25064	DIP-3053N|refseq:NP_207224|uniprotkb:O34810
DIP-3330N|refseq:NP_207089|uniprotkb:O25064	DIP-3189N|refseq:NP_208332|uniprotkb:O26066
DIP-3100N|refseq:NP_208341|uniprotkb:O26074	DIP-3330N|refseq:NP_207089|uniprotkb:O25064
DIP-3332N|refseq:NP_207092	DIP-3170N|refseq:NP_206900|uniprotkb:O24926
DIP-3227N|refseq:NP_207087|uniprotkb:O25063	DIP-3332N|refseq:NP_207092
DIP-3196N|refseq:NP_207175|uniprotkb:O25140	DIP-3332N|refseq:NP_207092
DIP-3207N|refseq:NP_207197|uniprotkb:P56008	DIP-3332N|refseq:NP_207092
DIP-3332N|refseq:NP_207092	DIP-3117N|refseq:NP_208110|uniprotkb:P56032
DIP-3332N|refseq:NP_207092	DIP-3053N|refseq:NP_207224|uniprotkb:O34810
DIP-3333N|refseq:NP_207109|uniprotkb:O25081	DIP-3334N|refseq:NP_207110|uniprotkb:O25082
DIP-3208N|refseq:NP_207415|uniprotkb:O25338	DIP-3335N|refseq:NP_207114|uniprotkb:O25085
DIP-3335N|refseq:NP_207114|uniprotkb:O25085	DIP-3336N|refseq:NP_207688|uniprotkb:O25555
DIP-3067N|refseq:NP_208142|uniprotkb:O25905	DIP-3335N|refseq:NP_207114|uniprotkb:O25085
DIP-3206N|refseq:NP_207123|uniprotkb:O25092	DIP-3337N|refseq:NP_207044|uniprotkb:O25028
DIP-3206N|refseq:NP_207123|uniprotkb:O25092	DIP-3059N|refseq:NP_207076|uniprotkb:O25055
DIP-3338N|refseq:NP_207136|uniprotkb:O25105	DIP-3206N|refseq:NP_207123|uniprotkb:O25092
DIP-3206N|refseq:NP_207123|uniprotkb:O25092	DIP-3207N|refseq:NP_207197|uniprotkb:P56008
DIP-3206N|refseq:NP_207123|uniprotkb:O25092	DIP-3254N|refseq:NP_207247|uniprotkb:O25197
DIP-3339N|refseq:NP_208113|uniprotkb:O25880	DIP-3206N|refseq:NP_207123|uniprotkb:O25092
DIP-3206N|refseq:NP_207123|uniprotkb:O25092	DIP-3053N|refseq:NP_207224|uniprotkb:O34810
DIP-3317N|refseq:NP_206857|uniprotkb:O24897	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3103N|refseq:NP_206866|uniprotkb:O24906	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3342N|refseq:NP_207134|uniprotkb:O25103	DIP-3170N|refseq:NP_206900|uniprotkb:O24926
DIP-3343N|refseq:NP_206912|uniprotkb:O24934	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3057N|refseq:NP_206916|uniprotkb:P55991	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3242N|refseq:NP_206944|uniprotkb:O24956	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3342N|refseq:NP_207134|uniprotkb:O25103	DIP-3344N|refseq:NP_206953|uniprotkb:P48285
DIP-3342N|refseq:NP_207134|uniprotkb:O25103	DIP-3345N|refseq:NP_206991|uniprotkb:O06913
DIP-3342N|refseq:NP_207134|uniprotkb:O25103	DIP-3346N|refseq:NP_207028|uniprotkb:O25016
DIP-3104N|refseq:NP_207079|uniprotkb:O08314	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3347N|refseq:NP_207104|uniprotkb:P56115	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3342N|refseq:NP_207134|uniprotkb:O25103	DIP-3348N|refseq:NP_207162|uniprotkb:P55983
DIP-3349N|refseq:NP_207203|uniprotkb:O25161	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3350N|refseq:NP_207268|uniprotkb:O25216	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3342N|refseq:NP_207134|uniprotkb:O25103	DIP-3351N|refseq:NP_207274|uniprotkb:P96551
DIP-3342N|refseq:NP_207134|uniprotkb:O25103	DIP-3352N|refseq:NP_207336|uniprotkb:O25273
DIP-3342N|refseq:NP_207134|uniprotkb:O25103	DIP-3230N|refseq:NP_207387|uniprotkb:O25314
DIP-3070N|refseq:NP_207400|uniprotkb:O25326	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3342N|refseq:NP_207134|uniprotkb:O25103	DIP-3208N|refseq:NP_207415|uniprotkb:O25338
DIP-3342N|refseq:NP_207134|uniprotkb:O25103	DIP-3232N|refseq:NP_207420|uniprotkb:O25343
DIP-3151N|refseq:NP_207474|uniprotkb:P55982	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3353N|refseq:NP_207495|uniprotkb:P48370	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3354N|refseq:NP_207511|uniprotkb:O25419	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3342N|refseq:NP_207134|uniprotkb:O25103	DIP-3209N|refseq:NP_207553
DIP-3342N|refseq:NP_207134|uniprotkb:O25103	DIP-3355N|refseq:NP_207567|uniprotkb:P56417
DIP-3141N|refseq:NP_207568|uniprotkb:O25466	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3210N|refseq:NP_207572|uniprotkb:P56418	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3342N|refseq:NP_207134|uniprotkb:O25103	DIP-3356N|refseq:NP_207579|uniprotkb:O25475
DIP-3357N|refseq:NP_207587|uniprotkb:P56156	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3211N|refseq:NP_207588|uniprotkb:P56420	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3358N|refseq:NP_207643|uniprotkb:O25521	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3359N|refseq:NP_207652|uniprotkb:O25529	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3181N|refseq:NP_207711|uniprotkb:O25577	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3342N|refseq:NP_207134|uniprotkb:O25103	DIP-3360N|refseq:NP_207721|uniprotkb:O25583
DIP-3342N|refseq:NP_207134|uniprotkb:O25103	DIP-3237N|refseq:NP_207787|uniprotkb:O25644
DIP-3071N|refseq:NP_207816|uniprotkb:O25670	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3255N|refseq:NP_207827|uniprotkb:O25681	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3342N|refseq:NP_207134|uniprotkb:O25103	DIP-3361N|refseq:NP_207923|uniprotkb:P55988
DIP-3342N|refseq:NP_207134|uniprotkb:O25103	DIP-3362N|refseq:NP_208028|uniprotkb:O25834
DIP-3216N|refseq:NP_208033|uniprotkb:P56452	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3363N|refseq:NP_208058|uniprotkb:O25856	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3066N|refseq:NP_208066|uniprotkb:O25864	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3320N|refseq:NP_208117|uniprotkb:O25883	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3342N|refseq:NP_207134|uniprotkb:O25103	DIP-3240N|refseq:NP_208124|uniprotkb:O25890
DIP-3342N|refseq:NP_207134|uniprotkb:O25103	DIP-3364N|refseq:NP_208225|uniprotkb:O25975
DIP-3342N|refseq:NP_207134|uniprotkb:O25103	DIP-3365N|refseq:NP_208243|uniprotkb:O25991
DIP-3342N|refseq:NP_207134|uniprotkb:O25103	DIP-3366N|refseq:NP_208270|uniprotkb:O26014
DIP-3189N|refseq:NP_208332|uniprotkb:O26066	DIP-3342N|refseq:NP_207134|uniprotkb:O25103
DIP-3338N|refseq:NP_207136|uniprotkb:O25105	DIP-3172N|refseq:NP_206932|uniprotkb:P56072
DIP-3367N|refseq:NP_207135|uniprotkb:O25104	DIP-3338N|refseq:NP_207136|uniprotkb:O25105
DIP-3368N|refseq:NP_207137|uniprotkb:O25106	DIP-3102N|refseq:NP_206808|uniprotkb:P56061
DIP-3057N|refseq:NP_206916|uniprotkb:P55991	DIP-3368N|refseq:NP_207137|uniprotkb:O25106
DIP-3368N|refseq:NP_207137|uniprotkb:O25106	DIP-3369N|refseq:NP_206977|uniprotkb:O24980
DIP-3370N|refseq:NP_207050|uniprotkb:O25034	DIP-3368N|refseq:NP_207137|uniprotkb:O25106
DIP-3371N|refseq:NP_207065|uniprotkb:O25046	DIP-3368N|refseq:NP_207137|uniprotkb:O25106
DIP-3372N|refseq:NP_207096|uniprotkb:O25069	DIP-3368N|refseq:NP_207137|uniprotkb:O25106
DIP-3192N|refseq:NP_207285|uniprotkb:O34410	DIP-3368N|refseq:NP_207137|uniprotkb:O25106
DIP-3368N|refseq:NP_207137|uniprotkb:O25106	DIP-3373N|refseq:NP_207340|uniprotkb:Q48252
DIP-3368N|refseq:NP_207137|uniprotkb:O25106	DIP-3374N|refseq:NP_207373|uniprotkb:O25301
DIP-3375N|refseq:NP_207408|uniprotkb:O25334	DIP-3368N|refseq:NP_207137|uniprotkb:O25106
DIP-3368N|refseq:NP_207137|uniprotkb:O25106	DIP-3232N|refseq:NP_207420|uniprotkb:O25343
DIP-3159N|refseq:NP_207499|uniprotkb:P56474	DIP-3368N|refseq:NP_207137|uniprotkb:O25106
DIP-3376N|refseq:NP_207530|uniprotkb:O25436	DIP-3368N|refseq:NP_207137|uniprotkb:O25106
DIP-3306N|refseq:NP_207714|uniprotkb:O25579	DIP-3368N|refseq:NP_207137|uniprotkb:O25106
DIP-3368N|refseq:NP_207137|uniprotkb:O25106	DIP-3377N|refseq:NP_207753|uniprotkb:O25614
DIP-3378N|refseq:NP_207875|uniprotkb:O25716	DIP-3368N|refseq:NP_207137|uniprotkb:O25106
DIP-3368N|refseq:NP_207137|uniprotkb:O25106	DIP-3379N|refseq:NP_207883|uniprotkb:O25724
DIP-3368N|refseq:NP_207137|uniprotkb:O25106	DIP-3128N|refseq:NP_207947|uniprotkb:O25771
DIP-3380N|refseq:NP_207999|uniprotkb:O25808	DIP-3368N|refseq:NP_207137|uniprotkb:O25106
DIP-3216N|refseq:NP_208033|uniprotkb:P56452	DIP-3368N|refseq:NP_207137|uniprotkb:O25106
DIP-3381N|refseq:NP_208125|uniprotkb:O25891	DIP-3368N|refseq:NP_207137|uniprotkb:O25106
DIP-3382N|refseq:NP_208164|uniprotkb:O25925	DIP-3368N|refseq:NP_207137|uniprotkb:O25106
DIP-3105N|refseq:NP_208304|uniprotkb:O26043	DIP-3368N|refseq:NP_207137|uniprotkb:O25106
DIP-3074N|refseq:NP_206813|uniprotkb:P48225	DIP-3383N|refseq:NP_207138|uniprotkb:O25107
DIP-3383N|refseq:NP_207138|uniprotkb:O25107	DIP-3384N|refseq:NP_206896|uniprotkb:O24922
DIP-3383N|refseq:NP_207138|uniprotkb:O25107	DIP-3269N|refseq:NP_207029|uniprotkb:O25017
DIP-3383N|refseq:NP_207138|uniprotkb:O25107	DIP-3383N|refseq:NP_207138|uniprotkb:O25107
DIP-3383N|refseq:NP_207138|uniprotkb:O25107	DIP-3122N|refseq:NP_207489|uniprotkb:O25402
DIP-3385N|refseq:NP_207524|uniprotkb:O25430	DIP-3383N|refseq:NP_207138|uniprotkb:O25107
DIP-3386N|refseq:NP_207627|uniprotkb:O25505	DIP-3383N|refseq:NP_207138|uniprotkb:O25107
DIP-3383N|refseq:NP_207138|uniprotkb:O25107	DIP-3387N|refseq:NP_207879|uniprotkb:O25720
DIP-3383N|refseq:NP_207138|uniprotkb:O25107	DIP-3152N|refseq:NP_207929|uniprotkb:O25758
DIP-3257N|refseq:NP_207989|uniprotkb:O25806	DIP-3383N|refseq:NP_207138|uniprotkb:O25107
DIP-3066N|refseq:NP_208066|uniprotkb:O25864	DIP-3383N|refseq:NP_207138|uniprotkb:O25107
DIP-3383N|refseq:NP_207138|uniprotkb:O25107	DIP-3388N|refseq:NP_208154|uniprotkb:O25916
DIP-3389N|refseq:NP_207151|uniprotkb:O25120	DIP-3389N|refseq:NP_207151|uniprotkb:O25120
DIP-3390N|refseq:NP_207204|uniprotkb:O25162	DIP-3389N|refseq:NP_207151|uniprotkb:O25120
DIP-3391N|refseq:NP_208211|uniprotkb:O07025	DIP-3389N|refseq:NP_207151|uniprotkb:O25120
DIP-3393N|refseq:NP_207207|uniprotkb:O25165	DIP-3392N|refseq:NP_207166|uniprotkb:O25132
DIP-3394N|refseq:NP_207233|uniprotkb:O25185	DIP-3392N|refseq:NP_207166|uniprotkb:O25132
DIP-3395N|refseq:NP_207690|uniprotkb:O25557	DIP-3392N|refseq:NP_207166|uniprotkb:O25132
DIP-3396N|refseq:NP_208085|uniprotkb:P56001	DIP-3392N|refseq:NP_207166|uniprotkb:O25132
DIP-3397N|refseq:NP_208148|uniprotkb:O25910	DIP-3392N|refseq:NP_207166|uniprotkb:O25132
DIP-3398N|refseq:NP_208201|uniprotkb:O25958	DIP-3392N|refseq:NP_207166|uniprotkb:O25132
DIP-3399N|refseq:NP_207169|uniprotkb:O25135	DIP-3317N|refseq:NP_206857|uniprotkb:O24897
DIP-3399N|refseq:NP_207169|uniprotkb:O25135	DIP-3227N|refseq:NP_207087|uniprotkb:O25063
DIP-3399N|refseq:NP_207169|uniprotkb:O25135	DIP-3399N|refseq:NP_207169|uniprotkb:O25135
DIP-3399N|refseq:NP_207169|uniprotkb:O25135	DIP-3092N|refseq:NP_207323|uniprotkb:O25262
DIP-3399N|refseq:NP_207169|uniprotkb:O25135	DIP-3400N|refseq:NP_207324|uniprotkb:O25263
DIP-3399N|refseq:NP_207169|uniprotkb:O25135	DIP-3231N|refseq:NP_207404|uniprotkb:O25330
DIP-3399N|refseq:NP_207169|uniprotkb:O25135	DIP-3150N|refseq:NP_207405|uniprotkb:O25331
DIP-3399N|refseq:NP_207169|uniprotkb:O25135	DIP-3401N|refseq:NP_207545|uniprotkb:P96786
DIP-3236N|refseq:NP_207700|uniprotkb:O25566	DIP-3399N|refseq:NP_207169|uniprotkb:O25135
DIP-3403N|refseq:NP_207145|uniprotkb:O25114	DIP-3402N|refseq:NP_207170
DIP-3402N|refseq:NP_207170	DIP-3402N|refseq:NP_207170
DIP-3404N|refseq:NP_206835|uniprotkb:O24875	DIP-3196N|refseq:NP_207175|uniprotkb:O25140
DIP-3196N|refseq:NP_207175|uniprotkb:O25140	DIP-3242N|refseq:NP_206944|uniprotkb:O24956
DIP-3196N|refseq:NP_207175|uniprotkb:O25140	DIP-3405N|refseq:NP_206982|uniprotkb:P56089
DIP-3196N|refseq:NP_207175|uniprotkb:O25140	DIP-3273N|refseq:NP_206993|uniprotkb:P56076
DIP-3282N|refseq:NP_207022|uniprotkb:O25011	DIP-3196N|refseq:NP_207175|uniprotkb:O25140
